Polymorphism,PIPMin: Pareto,PIPMin: Polynomial,PIPMin: Linear,Shannon Diversity,Nucleotide Diversity,Slope
False,0.0,0.0,0.0,1.6602110955894041e-19,3.5252888720299145e-21,0.8637211625548433
False,0.0,0.0,0.0,1.5877719333417515e-05,1.0670270855754234e-06,1.4277709030194485
True,5.0,1.0,109.0,0.6789800168669755,0.24294893303868112,0.6670395199926571
False,0.0,1.0,0.0,3.750868187494961e-08,1.7733149282406462e-09,0.5131104152744947
True,1.0,8.0,6.0,0.18753242430571868,0.044174070371324495,0.3727722226294128
True,2.0,1.0,14.0,0.7710904027613623,0.26511201676453766,0.6127259034816213
True,1.0,41.0,4.0,0.33182112345906933,0.09246292633011252,0.20957659040246088
False,0.0,0.0,0.0,5.837861756481704e-07,3.1801310807196195e-08,1.3161814001067218
False,0.0,0.0,0.0,5.1090066246850465e-09,2.1984311365504236e-10,0.6492044945128348
False,0.0,0.0,0.0,1.329904441132932e-07,6.7100253536871576e-09,0.9903848988199857
False,0.0,0.0,0.0,0.0008005910533963881,7.63897376625135e-05,1.1156275256464476
True,1.0,1.0,20.0,0.3836750153219847,0.22409173697318271,1.0434444068532063
True,1.0,0.0,40.0,0.4808939199230634,0.15162665237223466,0.4588026346073449
False,0.0,1.0,0.0,3.4587887542633896e-09,1.4624264274994323e-10,0.7980038681702464
True,2.0,0.0,63.0,0.6858043559813636,0.49267010792576515,0.5460093485493733
False,0.0,0.0,0.0,7.50093371846183e-09,3.2675491670625575e-10,1.2988289847742067
False,0.0,0.0,0.0,1.1086171599343772e-08,4.943033282514805e-10,0.7506491722547832
False,0.0,1.0,0.0,8.025729910158079e-09,3.525333171673448e-10,1.3332978199022119
False,0.0,0.0,0.0,4.204380439646823e-07,2.1766963030847938e-08,1.426923822159077
True,2.0,0.0,60.0,0.5300135483980708,0.17297582163461628,1.5304891320517917
False,0.0,0.0,0.0,4.998693441203441e-16,1.2642517510846875e-17,0.9585336895764747
True,2.0,1.0,38.0,0.4063975581923624,0.12096920135873113,1.0647601918514484
True,1.0,15.0,73.0,0.6775197874764578,0.2422270916357978,0.6399673552573567
True,1.0,0.0,1.0,0.387112173044464,0.11338251034353487,1.1580086968748637
False,0.0,0.0,0.0,4.865570174941995e-06,3.039781718772272e-07,0.7278810607955012
True,1.0,0.0,63.0,0.6910354084338934,0.24894485741010342,0.7325827940553236
False,0.0,0.0,0.0,1.8694207401846245e-06,1.0980741924581526e-07,1.1927548038709384
False,0.0,0.0,0.0,5.163873859671138e-06,3.238992892971793e-07,1.447339560860878
True,1.0,1.0,7.0,0.6771361436496155,0.3979357483536375,1.1695430015207806
False,0.0,0.0,0.0,1.6394459011734575e-13,4.8251136998997485e-15,1.335723576704127
False,0.0,0.0,0.0,3.71228613412234e-10,1.4293864849649346e-11,0.550932964023254
False,1.0,0.0,1.0,0.011478618827276176,0.0015325186695742802,1.4645145726855395
False,0.0,1.0,0.0,3.4003303553739154e-09,1.4281502912101732e-10,0.5182856921850838
True,1.0,0.0,18.0,0.5019275649033146,0.16066051619662286,0.6543495902456357
False,0.0,0.0,0.0,2.0994235011561727e-12,6.590085762287665e-14,0.9824047864333063
True,1.0,1.0,7.0,0.26789115032119565,0.2096558440045268,0.6537132556409205
True,4.0,294.0,165.0,0.5967161972177989,0.20335549328589175,0.18765631906458147
True,2.0,0.0,39.0,0.6875269618696683,0.2471949353943396,1.3718891184595525
False,0.0,0.0,0.0,1.1900764440919817e-39,1.2594662113593314e-41,0.8970513764001135
False,0.0,0.0,0.0,1.397413190559636e-08,6.298768687522547e-10,1.0913294137213618
True,4.0,0.0,126.0,0.6823589663505318,0.2446183189605865,0.9819564436634747
True,1.0,1.0,41.0,0.5396746913149096,0.1772780528641204,0.5233785498337948
True,2.0,0.0,41.0,0.6575234335933053,0.23240064210375574,0.6882765502629724
False,0.0,0.0,0.0,8.708136212551324e-22,1.660193974621221e-23,1.0352102745400895
