Polymorphism,PIPMin: Pareto,PIPMin: Polynomial,PIPMin: Linear,Shannon Diversity,Nucleotide Diversity,Slope
True,1.0,1.0,2.0,0.053698473451333585,0.00941111461338202,1.1287881042448726
False,0.0,0.0,0.0,7.056789125386494e-12,2.3458967761503844e-13,1.2794770932547954
True,2.0,0.0,39.0,0.6730674036498004,0.24002732372800073,0.9761258416091262
True,2.0,1.0,19.0,0.6929407628075638,0.24989505659608935,0.5432891861312498
True,2.0,1.0,56.0,0.47436432310922705,0.1488502076868831,0.9131007558059112
False,0.0,1.0,0.0,1.5973943396212543e-06,9.291737652706417e-08,0.7385191544220177
False,0.0,1.0,0.0,3.2727223559333304e-05,2.3435448448365917e-06,1.0789312188970535
False,0.0,0.0,0.0,3.195372243021514e-10,1.2199103927416509e-11,1.2592674215421569
False,0.0,0.0,0.0,0.0008530045018812962,7.975640656931072e-05,0.40451708516673446
False,0.0,0.0,0.0,2.246433990402718e-09,9.318165347704237e-11,1.6403078178014232
True,2.0,0.0,39.0,0.6767537276625372,0.24184816330109765,0.7231595979049467
True,2.0,0.0,53.0,0.4143172052768554,0.12412290587853987,1.2306683635612294
False,0.0,0.0,0.0,3.478668238218411e-05,2.502989086886502e-06,0.682495611836781
False,0.0,0.0,0.0,4.135552445265677e-10,1.5992772563712503e-11,1.0119943570919225
False,0.0,0.0,0.0,3.749372945042364e-08,1.7726887665292282e-09,1.0846046622476802
True,3.0,1.0,105.0,0.6675569388973284,0.23731440074513538,0.941907963536654
False,0.0,0.0,0.0,4.038863125995878e-07,2.165670868002361e-08,0.5949152883735538
True,1.0,0.0,29.0,0.6443137912353961,0.22598342131672278,1.1740247296290964
False,0.0,0.0,0.0,0.0007411015350983518,6.966039160498476e-05,1.1698025104317153
False,0.0,0.0,0.0,3.480942410840284e-17,8.362553503315824e-19,1.4676894831425116
True,1.0,0.0,27.0,0.6883939376141479,0.24762714647343986,0.6912501246842275
False,0.0,0.0,0.0,3.807640474254203e-10,1.4675926281577882e-11,0.9136972406672075
False,0.0,0.0,0.0,2.30989053462675e-07,1.200705889029634e-08,1.349372468682547
True,1.0,1.0,24.0,0.6359949294582806,0.22197256715428673,1.0814570541443838
False,0.0,0.0,0.0,5.961950098976462e-11,2.0925211799715885e-12,1.5976074744445468
False,0.0,0.0,0.0,1.2438263842257281e-10,4.587907631011945e-12,1.5003537231024373
False,0.0,0.0,0.0,1.8121721614749582e-08,8.269565366797341e-10,0.591880654425145
False,0.0,0.0,0.0,2.5786860716384527e-08,1.1969685570964104e-09,1.1620165685158286
False,1.0,1.0,0.0,0.003559625596719847,0.0004034179502620558,0.6665881468868848
True,1.0,0.0,12.0,0.6700141850501288,0.23852296973059683,0.8699851164024812
True,1.0,0.0,2.0,0.18514680048012605,0.04345992979995758,1.3183048510889268
True,2.0,0.0,60.0,0.6506151478140101,0.2290367914168351,0.8700784989087381
True,1.0,0.0,16.0,0.6828474943208762,0.24486786087501866,0.9965753607105673
True,1.0,0.0,31.0,0.6829311141993559,0.24490938517085828,0.8594765029469426
False,0.0,0.0,0.0,2.065999800511548e-11,7.13173658170066e-13,1.1208444616970332
True,0.0,0.0,0.0,0.19136979194530698,0.04527222548667254,1.4390816446549657
False,0.0,0.0,0.0,1.1275399508357233e-05,7.411031171555737e-07,1.607639548526123
False,0.0,0.0,0.0,2.69880803262969e-08,1.234186309055079e-09,1.1167728241413366
False,0.0,0.0,0.0,9.194458494494746e-05,7.156579762387515e-06,0.9555008646497873
False,0.0,0.0,0.0,9.62294620588204e-10,3.852227396978905e-11,1.3527278782785894
False,0.0,0.0,0.0,2.746491998945926e-05,1.940638386541745e-06,0.9308982323023977
False,0.0,0.0,0.0,4.0404403061359353e-10,1.5202538372914838e-11,0.6258704448797272
False,0.0,0.0,0.0,2.363841368695806e-07,1.2303066195362325e-08,1.065274328210657
True,1.0,0.0,19.0,0.6883144747919514,0.2475875421381166,1.2843472018691715
False,0.0,0.0,0.0,9.973643532838879e-06,6.543802781279073e-07,0.5336216550064703
True,2.0,0.0,59.0,1.1719092114628733,0.49577597846402843,0.5504855113318341
False,0.0,0.0,0.0,1.4260371768432198e-06,8.237268812246292e-08,0.9371010227219406
False,0.0,0.0,0.0,1.817362286260897e-07,9.243857501969604e-09,1.5080205764794665
True,1.0,0.0,22.0,0.6445417093041478,0.22609364147657815,1.4202193081485794
