Loci,Epistasis,Polymorphism,Shannon Diversity,Nucleotide Diversity,Slope,Invasion Genotypes: Pareto,Invasion Genotypes: Interp
9,2,False,7.818285884304732e-07,4.191198734530324e-08,1.3146972476697303,0.0,0.0
9,2,True,0.39408799947869794,0.11610974452260342,1.4916911421628334,1.0,0.0
9,2,False,2.778576340180363e-16,7.03515193793088e-18,1.456706061741086,0.0,0.0
9,2,False,1.3265826117699593e-22,2.439912894364043e-24,1.348510933179608,0.0,0.0
9,2,False,2.2746676422924733e-17,5.407990058055385e-19,1.5294420828275503,0.0,0.0
9,2,False,3.6136367222406747e-11,1.2728665653075653e-12,0.9577652535514178,0.0,1.0
9,2,False,5.742978208759285e-07,3.142413886893229e-08,1.0002990863136922,0.0,0.0
9,2,False,5.071580851111523e-13,1.5130145991612184e-14,0.6956878233569347,0.0,0.0
9,2,False,2.560728671711237e-16,6.4358415691177375e-18,0.8115420622305505,0.0,0.0
9,2,True,0.25318057974939434,0.0649476548562245,0.7036001695946552,4.0,1.0
9,2,True,0.676943961001878,0.7258267291987298,1.3107194094444328,1.0,0.0
9,2,True,0.5846474037568956,0.5932275903622999,0.27525818541877756,0.0,5.0
9,2,False,1.8579452237789713e-13,5.488272135664357e-15,0.6039775562403213,0.0,0.0
9,2,True,0.6927268736470531,0.49957975197637555,0.6541678368164788,1.0,0.0
9,2,False,2.0228869278926455e-06,1.1940983507793997e-07,0.4860559928015331,0.0,32.0
9,2,False,9.54711628213301e-09,4.227328017950325e-10,0.764272110020353,0.0,0.0
9,2,False,1.5684573127262822e-09,6.40954532140587e-11,0.21416539850169802,0.0,0.0
9,2,True,0.5036110950291334,0.3227564428706397,1.1588977675348142,1.0,7.0
9,2,False,2.5941889914664762e-08,1.2045161115807235e-09,0.8489756572778493,0.0,0.0
9,2,True,0.6143158432166568,0.42326298303639187,0.8062357113334775,2.0,24.0
9,2,True,0.1473536006026076,0.0651151282410753,1.0893283618209277,1.0,0.0
9,2,False,1.8200711469521174e-05,1.2464566488157303e-06,0.6168574237760244,0.0,0.0
9,2,True,0.2936793589171891,0.07877749886452763,1.2202458595136576,1.0,0.0
9,2,True,0.663534574356171,0.23534043543505462,0.542068290024013,1.0,0.0
9,2,False,1.8618376662476903e-07,9.559477123592104e-09,0.38228285647392174,0.0,0.0
9,2,False,3.871687970540347e-20,7.958173687300119e-22,0.575116478855415,0.0,0.0
9,2,True,0.673266078874409,1.6808538429612259,-0.4031194936110789,0.0,0.0
9,2,False,4.27530335666555e-06,2.6481940351653087e-07,-0.3166311115847779,1.0,0.0
9,2,False,0.00910895931596142,0.0011747327874877672,1.3424252557642475,0.0,0.0
9,2,True,0.6389589374918431,0.22339892766975955,1.2879844714746853,1.0,18.0
9,2,False,1.6789338232773505e-17,3.910141331149642e-19,0.852470268375214,0.0,1.0
9,2,False,1.271526578600395e-15,3.350065025552937e-17,0.6643185200951272,0.0,0.0
9,2,True,0.09589995243658392,0.0762774633351042,0.22342005250115832,2.0,4.0
9,2,True,0.393270197008017,0.34736705961236986,-0.11586648993684523,2.0,11.0
9,2,True,0.6603258702321568,0.7012900306784395,0.46557178745433453,3.0,19.0
9,2,False,4.219588809033413e-06,2.611421801860012e-07,0.8577593245796444,0.0,0.0
9,2,False,2.241674082482462e-16,5.644275095233353e-18,1.1315322562225931,0.0,1.0
9,2,True,0.35511042555645383,0.20224217269781797,0.714879175811325,2.0,1.0
9,2,True,0.6545501840409638,0.46190133548563395,1.0001711077103503,1.0,0.0
9,2,True,0.6877170338297689,0.49457703606263875,1.4030781840312123,2.0,0.0
9,2,False,2.352020742043259e-06,1.3891769357389126e-07,0.2660558052588106,1.0,0.0
9,2,True,0.21867626151139374,0.21461286048149372,0.9662717293710628,2.0,0.0
