Loci,Epistasis,Polymorphism,Shannon Diversity,Nucleotide Diversity,Slope,Invasion Genotypes: Pareto,Invasion Genotypes: Interp
9,2,True,0.3832184175499607,0.11186866177303051,37.04822850907211,3.0,168.0
9,2,True,0.6411163107623554,0.44887799538343,38603.358325008616,1.0,1.0
9,2,True,0.6864083713815137,0.24663816859396878,2955.3506295542893,1.0,2.0
9,2,False,4.0336148129277134e-20,8.309098094073727e-22,35885.91439922449,0.0,0.0
9,2,True,0.6218114797607209,0.8607548369213845,117072.44451412748,2.0,1.0
9,2,False,1.8415404378412003e-17,4.355829962364456e-19,35669.21013849117,0.0,0.0
9,2,False,8.234387943334357e-13,2.5495451799359802e-14,35103.38065630088,0.0,1.0
9,2,True,0.6831420318235698,0.2450140806484667,5758.358067904341,0.0,0.0
9,2,True,0.48765677789237116,0.46353919176910974,28596.30523614541,1.0,173.0
9,2,True,0.6902543999143343,1.2427746942270177,30543.424136738187,4.0,163.0
9,2,False,4.0199780434784373e-19,8.703018716404182e-21,31404.462078750035,0.0,0.0
9,2,True,0.590369271947412,0.4007946394014484,19489.67751365877,1.0,0.0
9,2,False,4.6210217936750914e-10,1.784865467976785e-11,17276.66244993763,0.0,1.0
9,2,False,3.400536513100842e-11,1.1950766555587659e-12,-15156.384882481487,0.0,0.0
9,2,False,1.772457457606578e-13,5.231331942891286e-15,49950.53933484159,0.0,1.0
9,2,False,0.008058843216162617,0.00101320246415459,14267.280951643921,0.0,0.0
9,2,False,0.013331923680965063,0.0036432818718175972,11249.148066964402,1.0,85.0
9,2,False,2.7419580769521877e-05,1.9371547866637337e-06,-1359.2848382962875,0.0,0.0
9,2,True,0.4372733073261226,0.5333361030846798,6303.0833450044975,0.0,0.0
9,2,False,1.3253994216597974e-25,2.1584641173322878e-27,23433.761537775936,0.0,0.0
9,2,False,8.83302190453126e-06,5.744529629402484e-07,23679.259818811803,0.0,0.0
9,2,False,1.1375498668232647e-11,3.8447793506894543e-13,62960.03725277779,0.0,1.0
9,2,True,0.6795321896217825,0.7296703482437605,12477.437836034376,1.0,38.0
9,2,True,0.5132223458742271,0.49673553130313686,20450.411511781444,1.0,149.0
